transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
2894,191.38,16,Clothing,0,0,81,3,49,0,1,0,-0.16712605396902008
2895,29.59,13,Travel,0,0,84,1,20,0,1,0,-0.12647289583671734
2896,375.58,23,Food,0,1,71,3,50,0,1,0,-0.08475372147750349
2897,139.42,14,Electronics,1,0,98,1,18,0,1,0,-0.10788841873983712
2898,59.75,7,Food,0,0,29,1,41,0,1,0,-0.18166534108950888
2899,99.68,22,Food,0,0,60,0,36,0,1,0,-0.09096037972903426
2900,6.89,23,Grocery,0,1,43,3,35,0,1,0,-0.0731125180483091
2901,24.63,17,Grocery,0,0,54,0,49,0,1,0,-0.10725560999268013
2902,261.09,2,Electronics,0,0,65,1,61,0,1,0,-0.11739253792588733
2903,0.0,16,Travel,0,0,72,1,23,0,1,0,-0.12424301255565479
2904,96.99,23,Grocery,0,0,52,4,34,0,1,0,-0.055256242022866275
2905,133.06,23,Clothing,0,0,55,1,29,0,1,0,-0.09331638126711816
2906,10.11,6,Electronics,0,0,81,0,51,0,1,0,-0.08506827924264793
2907,650.67,12,Food,0,0,67,4,53,0,1,0,-0.04124953391520958
2908,46.14,15,Electronics,0,0,89,2,56,0,1,0,-0.1765145142414758
2909,65.28,4,Grocery,0,0,33,1,19,0,1,0,-0.11719302113969121
2910,65.22,3,Travel,0,0,36,3,37,0,1,0,-0.15930535710703592
2911,47.14,9,Food,1,0,36,4,37,0,1,0,-0.13565257090226862
2912,0.27,12,Travel,0,0,66,4,64,0,1,0,-0.10341391332548644
2913,235.24,9,Electronics,1,0,97,1,56,0,1,0,-0.1618343594334049
2914,613.18,13,Travel,0,0,77,2,68,0,1,0,-0.050830451870972126
2915,45.72,21,Travel,1,0,81,1,49,0,1,0,-0.15066431563971394
2916,195.81,11,Electronics,0,0,40,1,20,0,1,0,-0.12945494126871693
2917,243.79,0,Food,0,0,74,2,43,0,1,0,-0.10266109121238154
2918,339.6,20,Travel,0,0,28,0,58,0,1,0,-0.07212983966858943
2919,98.87,19,Travel,0,0,37,1,29,0,1,0,-0.14454337150537355
2920,64.96,19,Electronics,0,0,84,3,67,0,1,0,-0.11256938911426934
2921,70.83,6,Clothing,0,0,52,5,20,0,1,0,-0.05468824471741762
2922,224.45,8,Travel,0,0,36,0,45,0,1,0,-0.10633037162710757
2923,305.47,7,Grocery,0,0,48,2,26,0,1,0,-0.13623419418501975
2924,36.08,12,Food,0,0,25,3,43,0,1,0,-0.1671714745076373
2925,83.44,13,Travel,0,0,58,1,23,0,1,0,-0.14721074949442514
2926,417.99,11,Electronics,0,0,27,1,22,0,1,0,-0.09854743947809597
2927,295.83,7,Grocery,0,0,46,2,26,0,1,0,-0.13748977347115976
2928,754.26,20,Electronics,0,0,51,3,63,0,1,0,-0.016421044614317926
2929,252.62,21,Travel,0,0,45,0,51,0,1,0,-0.08757035945431269
2930,89.92,17,Grocery,0,0,37,0,45,0,1,0,-0.11729616370029827
2931,160.77,15,Food,0,0,68,2,43,0,1,0,-0.1754098105418196
2932,194.72,10,Food,0,0,48,4,52,0,1,0,-0.12742460481471712
2933,14.71,15,Food,0,0,70,2,18,0,1,0,-0.09891790667355715
2934,141.54,13,Clothing,0,0,41,0,21,0,1,0,-0.08675028713135624
2935,222.4,2,Electronics,0,0,29,4,30,0,1,0,-0.09138388172192802
2936,32.96,20,Travel,0,1,62,2,57,0,1,0,-0.14895164131715521
2937,273.06,1,Grocery,0,0,83,2,38,0,1,0,-0.1230391827954026
2938,157.77,2,Electronics,0,0,51,4,35,0,1,0,-0.11193566839162516
2939,547.41,3,Travel,0,0,78,1,37,0,1,0,-0.06722573514902619
2940,7.8,21,Clothing,0,0,95,3,21,0,1,0,-0.08046746420573869
2941,55.5,4,Travel,0,0,79,0,49,0,1,0,-0.10537378651209162
2942,165.63,9,Electronics,0,0,95,2,44,0,1,0,-0.179458618480623
2943,63.32,19,Travel,0,0,67,3,42,0,1,0,-0.1565781611371373
2944,225.58,1,Grocery,1,0,62,1,24,0,1,0,-0.10222717836489703
2945,256.14,11,Clothing,0,1,85,4,62,0,1,0,-0.10798011505808136
2946,19.47,4,Grocery,0,0,69,2,47,0,1,0,-0.16477769175514806
2947,129.82,4,Clothing,0,0,82,0,40,0,1,0,-0.11204629102913488
2948,128.0,22,Clothing,0,0,53,2,46,0,1,0,-0.13352079933933664
2949,82.96,0,Travel,0,0,78,1,38,0,1,0,-0.11976503093745378
2950,486.35,3,Grocery,0,0,58,4,50,0,1,0,-0.06905741951475464
2951,316.33,20,Clothing,0,0,45,2,35,0,1,0,-0.1262305242753567
2952,215.05,23,Clothing,0,0,69,4,44,0,1,0,-0.05981531190046929
2953,225.52,11,Travel,0,0,25,2,31,0,1,0,-0.1633080247224597
2954,111.49,11,Electronics,0,0,34,3,57,0,1,0,-0.1468337725607699
2955,456.88,15,Electronics,0,0,82,0,48,0,1,0,-0.05047203432267866
2956,213.5,23,Food,0,0,52,1,59,0,1,0,-0.11002915212938924
2957,235.0,16,Food,0,0,85,4,25,0,1,0,-0.08796267699769655
2958,356.09,20,Clothing,0,1,54,0,20,0,1,0,-0.03020127757932156
2959,57.65,9,Electronics,0,0,52,1,52,0,1,0,-0.17832891215387375
2960,296.18,16,Clothing,0,0,53,2,55,0,1,0,-0.14503461016146402
2961,39.1,16,Grocery,0,1,55,5,28,0,1,0,-0.08307917867368253
2962,76.26,17,Electronics,0,0,92,4,53,0,1,0,-0.12157156573567857
2963,73.6,1,Electronics,0,1,98,0,69,0,1,0,-0.019497417937946238
2964,691.36,3,Electronics,1,0,55,1,65,0,1,0,-0.004372782956739374
2965,349.5,18,Food,1,0,65,1,60,0,1,0,-0.12077207461079015
2966,217.42,10,Travel,0,0,88,3,69,0,1,0,-0.08476095163297792
2967,233.73,16,Travel,0,0,66,2,51,0,1,0,-0.17024107660468168
2968,148.63,11,Food,0,0,68,2,40,0,1,0,-0.17881621458225228
2969,529.05,1,Food,0,0,55,1,22,0,1,0,-0.033675365258166945
2970,123.42,5,Food,0,0,35,2,47,0,1,0,-0.17492526783577966
2971,86.2,8,Travel,0,0,60,2,54,0,1,0,-0.17918062331406076
2972,32.04,4,Clothing,0,1,56,4,33,0,1,0,-0.12484565601794612
2973,277.69,19,Food,0,0,63,1,31,0,1,0,-0.1206874307261056
2974,238.67,20,Clothing,0,1,91,1,24,0,1,0,-0.1121933119392044
2975,87.32,8,Clothing,0,0,84,3,50,0,1,0,-0.17418092131911783
2976,4.59,22,Grocery,0,0,49,1,19,0,1,0,-0.06780465591160723
2977,328.74,7,Travel,0,0,52,1,63,0,1,0,-0.12144576548868158
2978,2.07,19,Clothing,0,0,43,1,22,0,1,0,-0.10882650826215123
2979,218.95,7,Travel,0,0,53,1,62,0,1,0,-0.14252071937452998
2980,632.73,21,Travel,0,0,74,1,62,0,1,0,-0.03999554426666796
2981,103.62,20,Grocery,0,0,43,3,56,0,1,0,-0.13690026120786342
2982,48.21,22,Travel,0,0,80,2,32,0,1,0,-0.13364600036429825
2983,219.66,5,Clothing,0,0,42,2,59,0,1,0,-0.14832268734432696
2984,305.81,2,Electronics,0,0,69,0,19,0,1,0,-0.03420044929268262
2985,142.31,4,Clothing,1,0,65,2,41,0,1,0,-0.16433235581925115
2986,614.22,8,Clothing,0,0,37,3,46,0,1,0,-0.06901820791032087
2987,9.55,6,Travel,0,0,92,0,46,0,1,0,-0.09364788471273633
2988,126.5,3,Clothing,0,0,92,1,38,0,1,0,-0.15980227776906042
2989,228.14,6,Electronics,1,0,48,2,42,0,1,0,-0.15786049972511618
2990,357.33,4,Travel,0,0,57,1,39,0,1,0,-0.12171492083574614
2991,35.56,10,Food,0,0,97,4,36,0,1,0,-0.13669586048716525
2992,289.7,14,Clothing,0,0,79,2,30,0,1,0,-0.14817073019520122
2993,144.82,1,Clothing,0,0,27,1,55,0,1,0,-0.13516840811263436
2994,90.92,12,Grocery,0,1,27,1,50,0,1,0,-0.16681143265818565
2995,25.42,21,Food,0,0,54,4,50,0,1,0,-0.09365284798142148
2996,360.84,15,Food,0,0,42,2,29,0,1,0,-0.11847156232812739
2997,30.8,6,Electronics,0,0,90,2,63,0,1,0,-0.14371195262493258
2998,66.74,7,Food,0,1,67,5,40,0,1,0,-0.09207142296155435
2999,61.66,5,Grocery,0,0,97,1,46,0,1,0,-0.17370375678339134
3000,369.21,23,Electronics,0,0,90,2,46,0,1,0,-0.09557811756261614
3001,201.04,6,Food,0,0,51,0,60,0,1,0,-0.09575239680854708
3002,286.74,17,Electronics,0,0,43,1,18,0,1,0,-0.06818664761455073
3003,51.9,21,Food,0,0,40,4,41,0,1,0,-0.09394273257131502
3004,176.49,21,Food,0,1,50,1,22,0,1,0,-0.11358305214647574
3005,152.65,19,Food,1,0,38,3,52,0,1,0,-0.147193729547545
3006,321.97,6,Clothing,0,0,71,2,62,0,1,0,-0.12705226390151636
3007,425.77,2,Food,0,0,42,4,22,0,1,0,-0.03591033548511313
3008,2.2,4,Clothing,0,0,52,2,30,0,1,0,-0.15047007462504858
3009,201.77,0,Travel,1,1,43,1,49,1,1,0,-0.10957156162047554
3010,9.58,14,Grocery,0,0,54,3,59,0,1,0,-0.14537583329471088
3011,143.28,2,Electronics,0,0,45,3,44,0,1,0,-0.14453017210246144
3012,61.05,7,Electronics,0,0,45,2,41,0,1,0,-0.18306177429869258
3013,65.95,8,Travel,0,0,72,2,20,0,1,0,-0.1335457177611904
3014,78.36,14,Food,1,0,79,0,18,0,1,0,-0.07545700222151341
3015,174.78,9,Grocery,0,0,54,2,46,0,1,0,-0.18116484262917737
3016,73.18,1,Travel,0,0,66,4,62,0,1,0,-0.07093774462744262
3017,237.49,19,Travel,0,0,61,2,39,0,1,0,-0.14891034143166004
3018,93.31,4,Electronics,0,0,65,0,22,0,1,0,-0.08053787249147559
3019,12.74,18,Clothing,0,0,70,4,60,0,1,0,-0.09503926685881625
3020,275.65,12,Clothing,0,1,84,0,38,0,1,0,-0.11137429390389153
3021,60.58,10,Food,1,0,98,2,29,0,1,0,-0.17961841078741908
3022,102.06,0,Food,0,0,25,3,45,0,1,0,-0.11127813385562768
3023,208.19,21,Travel,0,0,78,2,28,0,1,0,-0.1375479895795036
3024,72.75,14,Food,0,1,59,2,32,0,1,0,-0.17698496399983416
3025,10.48,17,Clothing,1,0,40,4,55,0,1,0,-0.10442498582926696
3026,84.29,15,Grocery,0,1,29,1,52,0,1,0,-0.17196769753753716
3027,520.28,8,Electronics,0,0,55,2,65,0,1,0,-0.0850238473502869
3028,184.77,0,Clothing,0,0,61,0,62,0,1,0,-0.04345973570372508
3029,200.37,10,Food,0,0,49,0,33,0,1,0,-0.11943266484008003
3030,180.08,8,Electronics,0,0,86,0,54,0,1,0,-0.1072019944257776
3031,39.94,22,Electronics,1,0,49,0,32,0,1,0,-0.0977511273789623
3032,97.53,10,Travel,0,0,91,1,49,0,1,0,-0.17610159593240887
3033,250.21,12,Food,0,0,62,4,33,0,1,0,-0.11802306207862362
3034,19.24,1,Travel,0,0,72,2,50,0,1,0,-0.13651540067458362
3035,58.59,13,Electronics,0,0,88,4,57,0,1,0,-0.12425084787065649
3036,58.21,5,Travel,0,0,26,2,37,0,1,0,-0.18248384503276033
3037,101.82,7,Food,0,0,88,4,54,0,1,0,-0.12468752409762407
3038,707.51,17,Clothing,1,0,93,4,56,0,1,0,-0.017454501235778852
3039,12.58,15,Grocery,0,0,44,0,49,0,1,0,-0.09697414066030685
3040,131.63,20,Clothing,0,0,35,1,27,0,1,0,-0.14138057881036997
3041,35.58,11,Electronics,0,0,55,3,33,0,1,0,-0.1674797599856387
3042,635.29,10,Clothing,0,0,59,0,22,0,-1,1,0.01361191382077831
3043,21.65,5,Travel,0,0,68,2,37,0,1,0,-0.17726184521649607
3044,93.03,2,Food,0,1,79,0,44,0,1,0,-0.08730538698899903
3045,241.01,13,Clothing,0,0,69,6,60,0,1,0,-0.02050498817638935
3046,219.47,1,Clothing,0,1,45,2,67,0,1,0,-0.08368630718399461
3047,98.9,10,Food,1,0,76,2,37,0,1,0,-0.18337404811153585
3048,76.58,21,Travel,0,0,44,0,30,0,1,0,-0.11106600834148106
3049,91.23,2,Grocery,0,0,33,2,36,0,1,0,-0.1584323802853193
3050,55.24,17,Clothing,0,0,33,4,61,0,1,0,-0.11504398022300333
3051,41.37,0,Electronics,0,0,82,3,67,0,1,0,-0.07562392692975695
3052,118.76,23,Travel,0,0,95,2,32,0,1,0,-0.10562351612956433
3053,56.29,0,Travel,0,1,57,2,55,0,1,0,-0.12108143881222388
3054,61.01,11,Clothing,0,1,25,3,44,0,1,0,-0.18018004225113737
3055,192.48,14,Food,0,0,27,3,59,0,1,0,-0.1525248782120039
3056,622.61,4,Clothing,0,0,63,0,34,0,1,0,-0.0029187265816609242
3057,166.58,5,Clothing,0,0,36,1,27,0,1,0,-0.15392014142251598
3058,14.42,15,Food,0,0,40,2,53,0,1,0,-0.16712589842827108
3059,14.15,11,Electronics,0,0,74,1,57,0,1,0,-0.15857159081206512
3060,544.43,11,Food,0,0,51,3,22,0,1,0,-0.04873289164957262
3061,63.51,2,Clothing,0,0,53,1,68,0,1,0,-0.0941760634172395
3062,17.39,22,Grocery,0,0,93,1,67,0,1,0,-0.09085500069607821
3063,164.5,1,Food,0,0,76,1,65,0,1,0,-0.0921672688406665
3064,175.9,6,Electronics,0,1,30,7,44,1,1,0,-0.023406817179563832
3065,188.2,1,Food,0,0,48,3,45,0,1,0,-0.12388678292968608
3066,56.01,20,Food,1,0,64,3,21,0,1,0,-0.10497877508307607
3067,2.74,6,Travel,0,0,57,2,24,0,1,0,-0.13866035199802673
3068,603.51,10,Travel,0,0,33,6,25,0,-1,1,0.03528128892842619
3069,52.0,10,Clothing,0,0,73,6,32,0,1,0,-0.04903447955168261
3070,202.88,13,Clothing,0,0,91,2,58,0,1,0,-0.1658785330618322
3071,220.74,2,Food,0,0,47,0,46,0,1,0,-0.08305782731217104
3072,169.49,13,Grocery,1,0,46,3,56,0,1,0,-0.16101592481383775
3073,67.55,10,Clothing,0,0,96,1,26,0,1,0,-0.17188600999891845
3074,56.92,3,Food,0,0,32,0,37,0,1,0,-0.11674219805192643
3075,163.89,16,Food,0,0,43,3,18,0,1,0,-0.09655339890627535
3076,361.91,15,Food,0,0,62,2,24,0,1,0,-0.1032394956391186
3077,527.84,2,Food,1,0,30,0,51,1,1,0,-0.01617337798622187
3078,20.15,9,Food,0,0,76,2,64,0,1,0,-0.14937111180540785
3079,30.28,20,Travel,0,0,58,2,27,0,1,0,-0.14355989876293673
3080,521.21,14,Electronics,0,0,98,1,58,0,1,0,-0.09652509970416678
3081,240.09,7,Electronics,0,0,35,2,65,0,1,0,-0.13272695928406186
3082,386.2,17,Food,0,0,67,0,23,0,1,0,-0.043964684831544476
3083,40.76,2,Clothing,0,0,59,1,42,0,1,0,-0.155101051415644
3084,159.43,6,Grocery,0,0,35,6,29,0,1,0,-0.04307707534990357
3085,217.4,9,Food,0,0,64,0,57,0,1,0,-0.10555422216744348
3086,205.16,19,Grocery,0,0,56,2,58,0,1,0,-0.15167322947373685
3087,94.41,8,Travel,0,0,73,1,56,0,1,0,-0.16901721784518609
3088,2.79,13,Electronics,0,0,81,2,31,0,1,0,-0.15515440954940085
3089,157.41,22,Travel,0,0,89,4,28,0,1,0,-0.06064268105226234
3090,52.53,13,Clothing,0,0,72,2,29,0,1,0,-0.16695308882233384
3091,107.69,10,Clothing,0,0,76,3,36,0,1,0,-0.16809263408934128
3092,568.83,0,Food,0,0,63,4,59,0,1,0,-0.008755415884986961
3093,91.66,3,Clothing,0,0,78,1,45,0,1,0,-0.15707111549451763
3094,329.64,5,Clothing,1,0,49,5,36,0,1,0,-0.05296735674197972
3095,37.61,21,Travel,0,0,69,1,46,0,1,0,-0.14819204622332943
3096,200.91,21,Grocery,0,0,53,3,62,0,1,0,-0.10966046747381697
3097,679.06,4,Electronics,0,0,56,4,52,0,1,0,-0.03102853880801837
3098,19.34,2,Clothing,1,0,91,0,40,0,1,0,-0.0919867137652971
3099,1.5,1,Clothing,0,0,36,3,33,0,1,0,-0.10771036006222734
3100,102.32,2,Travel,0,0,82,4,54,0,1,0,-0.09749315441463202
3101,17.5,8,Electronics,0,0,44,2,38,0,1,0,-0.17654533493972868
3102,248.37,18,Travel,0,0,74,1,57,0,1,0,-0.1386754137006359
3103,442.77,18,Grocery,0,0,32,5,18,0,-1,1,0.0164721856752984
3104,102.46,16,Travel,0,0,55,1,63,0,1,0,-0.14524726579173464
3105,53.89,17,Electronics,0,0,48,1,69,0,1,0,-0.11454084184209151
3106,102.58,10,Electronics,0,1,37,4,54,0,1,0,-0.12921575637688004
3107,231.36,11,Clothing,0,0,96,2,42,0,1,0,-0.17049862947638794
3108,1.64,2,Grocery,0,0,66,0,33,0,1,0,-0.074188273678372
3109,160.25,17,Food,0,0,50,0,50,0,1,0,-0.11669957334400005
3110,171.02,23,Clothing,0,0,62,1,42,0,1,0,-0.11457603130975974
3111,182.75,5,Travel,0,0,62,1,39,0,1,0,-0.16790512188092255
3112,49.88,6,Travel,0,0,79,2,20,0,1,0,-0.13080681299845437
3113,225.35,0,Electronics,0,0,34,7,20,1,-1,1,0.04729963796950565
3114,17.25,5,Electronics,0,0,35,1,28,0,1,0,-0.1633053918733542
3115,40.0,17,Electronics,0,0,27,3,60,0,1,0,-0.14036261155966795
3116,377.89,12,Food,0,0,47,1,69,0,1,0,-0.06627466138426263
3117,241.59,21,Food,0,0,86,1,22,0,1,0,-0.10070037872837445
3118,2.49,18,Clothing,0,0,94,3,61,0,1,0,-0.10998304038957218
3119,51.39,6,Food,0,0,65,5,42,0,1,0,-0.09657390746539984
3120,43.44,18,Electronics,0,0,65,1,55,0,1,0,-0.1609113901489122
3121,56.85,8,Clothing,0,0,28,3,33,0,1,0,-0.1712337445351707
3122,51.2,2,Clothing,0,0,27,3,49,0,1,0,-0.14662498090724252
3123,11.62,22,Grocery,0,0,75,1,46,0,1,0,-0.11642301422150703
3124,110.56,11,Food,0,0,79,5,23,0,1,0,-0.07190191182007655
3125,237.51,19,Travel,1,0,87,2,39,0,1,0,-0.14891034143166004
3126,167.99,23,Travel,0,0,73,1,26,0,1,0,-0.08912206239331177
3127,201.13,17,Grocery,0,0,96,2,27,0,1,0,-0.15427936061258113
3128,15.23,7,Electronics,0,0,94,1,31,0,1,0,-0.17234619475756224
3129,544.68,8,Grocery,0,0,93,1,64,0,1,0,-0.06904117681228983
3130,328.18,12,Electronics,0,0,32,1,56,0,1,0,-0.13822171315515086
3131,294.34,7,Food,0,0,32,0,37,0,1,0,-0.1006455689760154
3132,311.67,21,Food,0,0,43,3,22,0,1,0,-0.08691507884027871
3133,485.78,9,Clothing,0,1,98,1,24,0,1,0,-0.09811904599699361
3134,141.45,16,Clothing,0,0,79,3,57,0,1,0,-0.15036831167207731
3135,40.23,6,Clothing,0,0,97,6,31,0,1,0,-0.05133745984790272
3136,172.65,16,Clothing,0,0,96,1,32,0,1,0,-0.1538777893270727
3137,244.48,22,Travel,0,0,32,1,34,0,1,0,-0.1120633290845593
3138,241.04,17,Clothing,0,0,81,2,37,0,1,0,-0.15894279323230337
3139,132.66,23,Clothing,0,0,96,1,33,0,1,0,-0.10156667205818148
3140,12.76,1,Clothing,0,0,31,6,58,1,1,0,-0.004817260856085803
3141,83.48,2,Electronics,0,0,70,1,38,0,1,0,-0.1602224262114635
3142,456.36,18,Clothing,0,0,46,0,28,0,1,0,-0.046040075060297725
3143,158.07,0,Grocery,0,0,68,2,21,0,1,0,-0.08434563118427096
3144,139.12,20,Clothing,0,0,29,1,42,0,1,0,-0.15410918768923298
3145,56.37,20,Clothing,0,0,49,5,19,0,1,0,-0.03531436323060122
3146,82.72,9,Travel,1,0,71,3,19,0,1,0,-0.11835701672582433
3147,406.28,20,Clothing,0,0,67,1,44,0,1,0,-0.10549976555083806
3148,197.64,13,Electronics,0,0,39,1,48,0,1,0,-0.16200022705769462
3149,278.69,12,Food,1,1,88,2,64,0,1,0,-0.14559145459692968
3150,109.04,8,Clothing,0,0,55,1,25,0,1,0,-0.16640116825542967
3151,179.09,5,Clothing,0,0,68,3,65,0,1,0,-0.11756015279030263
3152,51.4,5,Clothing,1,0,71,3,25,0,1,0,-0.14087063860225518
3153,220.02,18,Travel,0,0,36,1,22,0,1,0,-0.12273024239299901
3154,100.43,20,Food,0,0,88,2,39,0,1,0,-0.15228247905123893
3155,105.19,9,Travel,0,0,47,4,60,0,1,0,-0.12085516155331394
3156,188.62,22,Travel,0,0,74,5,22,0,1,0,-0.014395874519070428
3157,495.59,2,Travel,0,0,60,2,57,0,1,0,-0.08959934505598965
3158,11.91,17,Electronics,0,0,35,3,65,0,1,0,-0.12223523988062768
3159,313.47,20,Food,1,0,71,4,23,0,1,0,-0.047210825030567616
3160,62.25,18,Electronics,0,0,80,2,55,0,1,0,-0.16353889107960917
3161,105.63,4,Electronics,0,0,93,4,24,0,1,0,-0.09290813801089781
3162,3.99,10,Food,0,0,61,1,35,0,1,0,-0.16706799190306942
3163,64.47,9,Electronics,0,1,34,4,42,0,1,0,-0.13884577413508953
3164,125.72,16,Food,0,1,80,3,20,0,1,0,-0.11362560536632199
3165,10.41,3,Clothing,0,0,66,0,42,0,1,0,-0.08681860071789393
3166,121.59,20,Travel,0,0,54,1,38,0,1,0,-0.15227701920554776
3167,471.39,17,Electronics,0,0,46,2,48,0,1,0,-0.11934614451377645
3168,20.05,17,Food,0,0,79,2,63,0,1,0,-0.14400936137844444
3169,260.24,0,Grocery,0,0,62,2,66,0,1,0,-0.07550824056557259
3170,94.87,13,Electronics,0,0,80,0,59,0,1,0,-0.11348058256806637
3171,191.65,7,Electronics,0,0,95,2,33,0,1,0,-0.16581185164070417
3172,54.26,1,Food,0,0,60,2,69,0,1,0,-0.0745361625896106
3173,31.27,18,Grocery,0,0,35,2,39,0,1,0,-0.16194942010572794
3174,31.48,14,Grocery,0,0,31,1,68,0,1,0,-0.12396924399360337
3175,13.16,1,Clothing,1,0,58,2,46,0,1,0,-0.13299582155693462
3176,36.96,3,Electronics,0,0,87,0,29,0,1,0,-0.09970107775485104
3177,196.43,0,Travel,0,0,26,3,63,0,1,0,-0.08278320671551465
3178,384.2,18,Electronics,0,0,86,2,60,0,1,0,-0.12217660344657683
3179,302.88,20,Travel,0,0,31,1,18,0,1,0,-0.04972598337934808
3180,208.01,9,Travel,0,0,67,3,43,0,1,0,-0.16231458671529597
3181,21.06,0,Food,0,0,42,4,27,0,1,0,-0.05101113200275953
3182,61.44,19,Electronics,0,0,44,1,42,0,1,0,-0.16478474216989747
3183,66.74,21,Food,0,0,31,4,42,0,1,0,-0.09396985273160308
3184,51.77,14,Clothing,0,0,76,4,60,0,1,0,-0.12112728851729537
3185,130.25,3,Travel,0,0,61,3,21,0,1,0,-0.10587822845589345
3186,138.04,6,Grocery,0,0,70,1,35,0,1,0,-0.1749862860533692
3187,79.46,6,Travel,0,0,66,2,60,0,1,0,-0.1584964132676402
3188,78.59,21,Clothing,0,0,84,2,25,0,1,0,-0.136870208973571
3189,317.43,17,Travel,0,0,56,0,24,0,1,0,-0.06267969898252868
3190,280.31,12,Food,0,0,62,0,34,0,1,0,-0.11202242663405954
3191,66.22,9,Electronics,0,1,63,1,23,0,1,0,-0.1580350218862972
3192,441.17,23,Grocery,0,0,50,1,59,0,1,0,-0.06778920633605157
3193,549.66,7,Food,0,0,54,1,61,0,1,0,-0.07891795626227138
3194,71.21,9,Electronics,0,0,65,2,38,0,1,0,-0.18389818383527434
3195,78.77,13,Grocery,0,0,33,1,19,0,1,0,-0.12705957321146188
3196,126.81,13,Clothing,0,0,56,1,30,0,1,0,-0.15678586225620855
3197,509.81,19,Travel,0,0,80,0,49,0,1,0,-0.037382843017989
3198,376.21,21,Grocery,0,0,77,4,30,0,1,0,-0.060687559651949385
3199,19.48,10,Clothing,0,0,31,1,46,0,1,0,-0.18111507434138657
3200,89.78,5,Electronics,0,0,47,0,22,0,1,0,-0.0921653956403119
3201,145.08,20,Grocery,0,0,76,1,43,0,1,0,-0.15351803348156506
3202,125.9,0,Clothing,1,0,45,5,55,1,1,0,-0.03548935017046595
3203,38.79,18,Electronics,0,0,47,2,49,0,1,0,-0.17446782679961664
3204,352.39,6,Food,0,0,93,1,65,0,1,0,-0.09710706494171306
3205,203.39,23,Travel,0,0,42,1,35,0,1,0,-0.10577495629825695
3206,327.53,17,Clothing,0,0,61,2,34,0,1,0,-0.1326061626044553
3207,352.32,2,Food,1,0,31,2,37,1,1,0,-0.12640057275525873
3208,248.35,19,Electronics,0,1,85,3,32,0,1,0,-0.1356670166103363
3209,104.11,10,Grocery,0,0,27,1,32,0,1,0,-0.17443895390103714
3210,169.74,4,Travel,0,0,25,1,64,0,1,0,-0.11457629493071486
3211,31.46,18,Electronics,1,0,84,2,21,0,1,0,-0.12551910678330075
3212,201.56,20,Clothing,0,0,30,0,26,0,1,0,-0.09010762744728062
3213,35.56,23,Travel,0,1,95,2,61,0,1,0,-0.09417094716542562
3214,213.12,23,Food,0,0,82,2,63,0,1,0,-0.09267688211657332
3215,46.95,1,Travel,1,1,55,2,50,1,1,0,-0.14116129154653373
3216,22.51,21,Food,0,0,32,2,27,0,1,0,-0.13360038296539994
3217,32.52,3,Electronics,0,0,39,3,64,0,1,0,-0.11364413113858751
3218,0.36,9,Grocery,0,0,31,2,60,0,1,0,-0.15621733972289253
3219,228.33,1,Travel,0,0,31,1,18,0,1,0,-0.05380395195336485
3220,237.29,7,Grocery,0,0,57,3,57,0,1,0,-0.1411373194673728
3221,130.22,0,Grocery,0,0,65,0,26,0,1,0,-0.0422119870257307
3222,31.68,5,Travel,0,0,81,1,39,0,1,0,-0.1760835518188339
3223,15.71,10,Travel,0,0,31,3,43,0,1,0,-0.1702759772356487
3224,3.48,9,Grocery,0,0,83,3,52,0,1,0,-0.1450065185609875
3225,32.62,12,Clothing,0,0,44,1,50,0,1,0,-0.17067600945504818
3226,398.71,0,Clothing,1,0,95,1,27,0,1,0,-0.059803392593534954
3227,49.76,1,Travel,0,0,74,2,55,0,1,0,-0.14003854323928439
3228,78.73,2,Grocery,0,0,38,1,36,0,1,0,-0.15980132346470222
3229,20.04,8,Grocery,0,0,39,3,21,0,1,0,-0.11459364116647486
3230,45.27,4,Electronics,0,0,34,3,36,0,1,0,-0.16017583502474342
3231,131.82,9,Grocery,0,0,89,3,24,0,1,0,-0.14271162150069766
3232,168.46,9,Clothing,0,0,79,3,29,0,1,0,-0.1618516176945134
3233,50.67,11,Electronics,0,0,52,2,44,0,1,0,-0.18826689718730483
3234,10.7,17,Clothing,0,0,72,4,49,0,1,0,-0.11301944922892859
3235,89.28,20,Food,0,0,27,3,44,0,1,0,-0.14973497887165865
3236,48.03,20,Travel,0,0,84,1,38,0,1,0,-0.15718024653488166
3237,44.62,0,Food,0,0,27,2,22,0,1,0,-0.08508890923453982
3238,578.78,2,Travel,1,0,99,0,36,0,1,0,-0.013125571760046473
3239,172.42,4,Clothing,0,1,92,0,68,0,1,0,-0.04883782775967471
3240,146.5,16,Clothing,0,0,63,0,69,0,1,0,-0.06547518035139355
3241,96.74,7,Food,0,0,78,4,24,0,1,0,-0.09655602645779748
3242,100.85,16,Travel,0,0,56,1,31,0,1,0,-0.15767271530938365
3243,140.13,8,Travel,0,0,40,2,26,0,1,0,-0.1666527567250114
3244,214.59,5,Electronics,0,0,41,1,54,0,1,0,-0.15410147648467643
3245,218.01,16,Grocery,1,0,35,3,67,0,1,0,-0.10854138826015747
3246,33.91,7,Electronics,0,0,56,1,26,0,1,0,-0.17012613223658785
